"";"word";"n"
"1";"Pesca";76
"2";"Pesquisa";37
"3";"Lucila";35
"4";"Fiscalização";34
"5";"Recursos";32
"6";"Ambiental";31
"7";"Manejo";29
"8";"Trabalho";29
"9";"Poluição";27
"10";"Pescadores";24
"11";"Proposta";23
"12";"Ubatuba";22
"13";"Áreas";21
"14";"Criação";21
"15";"Discussão";21
"16";"Gestão";21
"17";"Mergulho";21
"18";"Saneamento";21
"19";"Secretaria";21
"20";"Explica";20
"21";"Pauta";20
"22";"Solicita";20
"23";"Ações";19
"24";"Estadual";19
"25";"Ibama";19
"26";"Informações";19
"27";"Mar";18
"28";"Meio";18
"29";"Pontos";18
"30";"Gestor";17
"31";"Programa";17
"32";"Azul";16
"33";"Eleição";16
"34";"Forma";16
"35";"Instituto";16
"36";"Milanelli";16
"37";"Passaporte";16
"38";"Próxima";16
"39";"Relação";16
"40";"Decreto";15
"41";"Dentro";15
"42";"Discutir";15
"43";"Esgoto";15
"44";"Executiva";15
"45";"Membros";15
"46";"Participar";15
"47";"Processo";15
"48";"Apas";14
"49";"Atribuições";14
"50";"Importância";14
"51";"Saúde";14
"52";"Ambiente";13
"53";"Diagnóstico";13
"54";"Fala";13
"55";"Órgãos";13
"56";"Outros";13
"57";"Participação";13
"58";"Presidente";13
"59";"Projetos";13
"60";"Regimento";13
"61";"Responde";13
"62";"Água";12
"63";"Atividades";12
"64";"Caraguatatuba";12
"65";"Caso";12
"66";"Conservação";12
"67";"Marinas";12
"68";"Roteiro";12
"69";"Sabesp";12
"70";"Setor";12
"71";"Técnicas";12
"72";"Vaga";12
"73";"Ação";11
"74";"Apoio";11
"75";"Aprovação";11
"76";"Cetesb";11
"77";"Construção";11
"78";"Demandas";11
"79";"Educação";11
"80";"Falta";11
"81";"Grupos";11
"82";"Gts";11
"83";"Informes";11
"84";"Náutico";11
"85";"Obras";11
"86";"Pede";11
"87";"Planos";11
"88";"Prefeitura";11
"89";"Presença";11
"90";"Sociedade";11
"91";"Termo";11
"92";"Câmaras";10
"93";"Civil";10
"94";"Dados";10
