"";"word";"n"
"1";"Ambiental";134
"2";"UCS";123
"3";"Recursos";105
"4";"Compensação";98
"5";"Pesca";87
"6";"Porto";76
"7";"Gestão";68
"8";"Processo";68
"9";"Ibama";59
"10";"Manejo";59
"11";"Trabalho";56
"12";"Conservação";54
"13";"Diálogo";54
"14";"Mesa";54
"15";"DT";52
"16";"Instituto";51
"17";"Ubatuba";51
"18";"Licenciamento";50
"19";"Ambiente";49
"20";"Caso";48
"21";"Brasil";47
"22";"Meio";46
"23";"Elaboração";45
"24";"Relação";44
"25";"Pedro";43
"26";"Destinação";42
"27";"Proposta";42
"28";"Sebastião";42
"29";"Bem";41
"30";"Federal";41
"31";"Fundação";41
"32";"Paulo";41
"33";"Docas";40
"34";"Irá";40
"35";"Ccasp";39
"36";"Forma";39
"37";"Possibilidade";39
"38";"Discussão";38
"39";"Embarcações";38
"40";"Estadual";38
"41";"Próxima";38
"42";"Unidades";38
"43";"Ambientais";37
"44";"Compensações";37
"45";"Conselhos";37
"46";"Uc";37
"47";"ª";36
"48";"Criação";36
"49";"Gestor";36
"50";"Território";36
"51";"Condicionantes";35
"52";"Lucila";35
"53";"Órgão";35
"54";"Partir";35
"55";"Somente";35
"56";"Alguns";34
"57";"Critérios";34
"58";"Monitoramento";34
"59";"Pauta";34
"60";"Possível";34
"61";"TDR";34
"62";"Decreto";33
"63";"Estado";33
"64";"Planos";33
"65";"Citou";32
"66";"Conselhão";32
"67";"Florestal";32
"68";"Ordinária";32
"69";"Parte";32
"70";"Pescadores";32
"71";"Setor";32
"72";"Autoridade";31
"73";"Empreendimentos";31
"74";"Informativos";31
"75";"Empreendimento";30
"76";"Mosaico";30
"77";"Ano";29
"78";"Anos";29
"79";"Email";29
"80";"Feita";29
"81";"Feito";29
"82";"Motivação";29
"83";"Nacional";29
"84";"Serem";29
"85";"Atividades";28
"86";"Encaminhamentos";28
"87";"Esclareceu";28
"88";"Participação";28
"89";"Possui";28
"90";"Projetos";28
"91";"Saber";28
"92";"Sempre";28
"93";"Todo";28
"94";"Afetadas";27
"95";"Impactos";27
"96";"Lembrou";27
"97";"Nova";27
"98";"Pediu";27
"99";"Apenas";26
"100";"Câmara";26
"101";"Dp";26
"102";"Norma";26
"103";"Objetivo";26
"104";"Secretaria";26
"105";"Sugestões";26
"106";"Temas";26
"107";"Ajuda";25
"108";"Comunidades";25
"109";"Definição";25
"110";"Desde";25
"111";"Encaminhar";25
"112";"Informações";25
"113";"Marcelo";25
"114";"Outros";25
"115";"Podem";25
"116";"Presentes";25
"117";"Sá";25
"118";"Sede";25
"119";"Uso";25
"120";"Algumas";24
"121";"Áreas";24
"122";"Devem";24
"123";"Haverá";24
"124";"Ilhabela";24
"125";"Memória";24
"126";"Municípios";24
"127";"Pólis";24
"128";"Velocidade";24
"129";"Ações";23
"130";"Agradeceu";23
"131";"Apresentar";23
"132";"Devolutivas";23
"133";"Diagnóstico";23
"134";"Enviar";23
"135";"Interessante";23
"136";"Material";23
"137";"Outras";23
"138";"Procedimentos";23
"139";"Além";22
"140";"Apresentou";22
"141";"Discutir";22
"142";"Educação";22
"143";"Foco";22
"144";"Plenária";22
"145";"Programas";22
"146";"Recurso";22
"147";"Sustentável";22
"148";"Tema";22
"149";"Caraguatatuba";21
"150";"Consulta";21
"151";"Icmbio";21
"152";"Informação";21
"153";"Maricultura";21
"154";"Modo";21
"155";"Momento";21
"156";"Outra";21
"157";"Portuária";21
"158";"Público";21
"159";"Tanto";21
"160";"Visto";21
"161";"Antes";20
"162";"Combinado";20
"163";"Comunidade";20
"164";"Dados";20
"165";"Decisão";20
"166";"Definir";20
"167";"Diretamente";20
"168";"Dois";20
"169";"Equipe";20
"170";"Lei";20
"171";"Licença";20
"172";"Mapa";20
"173";"Melhor";20
"174";"Náutico";20
"175";"Navios";20
"176";"Necessário";20
"177";"Nenhum";20
"178";"Nesse";20
"179";"Resíduos";20
"180";"Spu";20
"181";"Acesso";19
"182";"Atualmente";19
"183";"Demandas";19
"184";"Fauna";19
"185";"Faz";19
"186";"Haver";19
"187";"Instituições";19
"188";"Linha";19
"189";"Ministério";19
"190";"Necessidade";19
"191";"Normas";19
"192";"Ordenamento";19
"193";"Órgãos";19
"194";"Outro";19
"195";"Pautas";19
"196";"Pesquisa";19
"197";"Região";19
"198";"Sma";19
"199";"Sociedade";19
"200";"Tais";19
"201";"Tempo";19
"202";"Alguma";18
"203";"Alta";18
"204";"Civil";18
"205";"Elaborar";18
"206";"Etapa";18
"207";"Interesse";18
"208";"Local";18
"209";"Minuta";18
"210";"Mpa";18
"211";"Prazo";18
"212";"Programa";18
"213";"Realizada";18
"214";"Requisitos";18
"215";"Sistema";18
"216";"Três";18
"217";"Zoneamento";18
"218";"Agosto";17
"219";"Âmbito";17
"220";"Autorização";17
"221";"Bastante";17
"222";"Concluiu";17
"223";"CT";17
"224";"Diretoria";17
"225";"Esec";17
"226";"Final";17
"227";"Grandes";17
"228";"Havia";17
"229";"Ideia";17
"230";"Junto";17
"231";"Maior";17
"232";"Mapas";17
