"";"word";"n"
"1";"Lucila";112
"2";"Pesca";105
"3";"Manejo";102
"4";"Oficinas";70
"5";"Pescadores";61
"6";"Diagnóstico";50
"7";"Trabalho";45
"8";"Caraguatatuba";43
"9";"Sebastião";43
"10";"Gestão";41
"11";"CT";40
"12";"Pessoas";40
"13";"Segmento";38
"14";"Cetesb";37
"15";"Consórcio";37
"16";"Maricultura";37
"17";"Ambiental";36
"18";"Participação";36
"19";"Ubatuba";36
"20";"Vamos";36
"21";"Processo";34
"22";"Lembrou";32
"23";"Mar";31
"24";"Ano";30
"25";"Elaboração";30
"26";"Ibama";30
"27";"Comunidades";29
"28";"Zoneamento";29
"29";"Participativo";28
"30";"Ilhabela";27
"31";"Vagas";27
"32";"Monitoramento";25
"33";"Além";24
"34";"Devemos";24
"35";"Duas";24
"36";"UCS";23
"37";"Apresentou";22
"38";"Colônia";22
"39";"Junto";22
"40";"Licenciamento";22
"41";"Neste";22
"42";"Participar";22
"43";"Cebimar";21
"44";"Cláudia";21
"45";"Comunicação";21
"46";"Emalhe";21
"47";"Feito";21
"48";"Técnico";21
"49";"Dar";20
"50";"Devem";20
"51";"Estadual";20
"52";"Pref";20
"53";"Conservação";19
"54";"Deste";19
"55";"Etapa";19
"56";"Gestor";19
"57";"Lixo";19
"58";"Poluição";19
"59";"Proposta";19
"60";"Vazamento";19
"61";"Anos";18
"62";"Feita";18
"63";"Fundação";18
"64";"Meio";18
"65";"Mpa";18
"66";"Pediu";18
"67";"Primeira";18
"68";"Produtos";18
"69";"Segmentos";18
"70";"Setor";18
"71";"Sociedade";18
"72";"Apas";17
"73";"Após";17
"74";"Esec";17
"75";"Estado";17
"76";"Feitas";17
"77";"Fiscalização";17
"78";"Florestal";17
"79";"Forma";17
"80";"Outros";17
"81";"Público";17
"82";"Região";17
"83";"Tempo";17
"84";"Apresentar";16
"85";"Bem";16
"86";"Criação";16
"87";"Definir";16
"88";"Desde";16
"89";"Embarcações";16
"90";"Importância";16
"91";"Locais";16
"92";"Marinhas";16
"93";"Maurici";16
"94";"Parte";16
"95";"Pauta";16
"96";"Relação";16
"97";"Secretaria";16
"98";"Transpetro";16
"99";"Alguns";15
"100";"Amesp";15
"101";"Atividade";15
"102";"Caso";15
"103";"Cláudio";15
"104";"Discussão";15
"105";"Equipe";15
"106";"Inclusive";15
"107";"Momento";15
"108";"Petrobras";15
"109";"Prefeitura";15
"110";"Território";15
"111";"Todo";15
"112";"Vão";15
"113";"Agora";14
"114";"Araçá";14
"115";"Arrasto";14
"116";"Artesanal";14
"117";"Atividades";14
"118";"Discutir";14
"119";"Gerco";14
