"";"word";"n"
"1";"Pesca";117
"2";"Esclarece";89
"3";"Marcio";79
"4";"Processo";77
"5";"Destaca";68
"6";"Manejo";67
"7";"Comunidades";64
"8";"Questiona";61
"9";"Áreas";58
"10";"Pescadores";58
"11";"Segundo";54
"12";"Informa";53
"13";"Proposta";53
"14";"Território";53
"15";"Prossegue";47
"16";"Minuta";45
"17";"Zoneamento";45
"18";"Claudia";37
"19";"Participação";37
"20";"Complementa";36
"21";"Propõe";35
"22";"Forma";34
"23";"Contribuições";33
"24";"Interesse";33
"25";"Necessário";33
"26";"Pescador";32
"27";"Preocupação";32
"28";"Ilha";31
"29";"Dizendo";30
"30";"Elaboração";30
"31";"Maricultura";30
"32";"Gestão";28
"33";"Apenas";27
"34";"Momento";27
"35";"Necessidade";27
"36";"Possível";27
"37";"Texto";27
"38";"Atividade";26
"39";"Oficina";26
"40";"Outras";26
"41";"Maurici";25
"42";"Participantes";25
"43";"Região";25
"44";"Gestor";24
"45";"Leitura";24
"46";"Tempo";24
"47";"Zube";23
"48";"Apresenta";22
"49";"Comunidade";22
"50";"Discussão";22
"51";"Equipe";22
"52";"Importância";22
"53";"Finalização";21
"54";"Impactos";21
"55";"Licenciamento";21
"56";"Durante";20
"57";"Instituto";20
"58";"Outros";20
"59";"Pauta";20
"60";"Podem";20
"61";"Realizar";20
"62";"Caso";19
"63";"Cetesb";19
"64";"Gerco";19
"65";"Lucila";19
"66";"Normas";19
"67";"Tal";19
"68";"Uso";19
"69";"Criação";18
"70";"Linha";18
"71";"Mapa";18
"72";"Mar";18
"73";"Metros";18
"74";"Neste";18
"75";"Realizada";18
"76";"Realizado";18
"77";"Zona";18
"78";"Agora";17
"79";"Búzios";17
"80";"Cerco";17
"81";"Maior";17
"82";"Ubatuba";17
"83";"Ambiental";16
"84";"Anos";16
"85";"Comitê";16
"86";"Desde";16
"87";"Devem";16
"88";"Estado";16
"89";"Etapa";16
"90";"Etapas";16
"91";"Fala";16
"92";"Ip";16
"93";"Locais";16
"94";"Local";16
"95";"Meio";16
"96";"Piscicultura";16
"97";"Algumas";15
"98";"Alguns";15
"99";"Ambiente";15
"100";"Concorda";15
"101";"Conservação";15
"102";"D’água";15
"103";"Dados";15
"104";"Existem";15
"105";"Gabriela";15
"106";"Pessoas";15
"107";"Reitera";15
"108";"Sido";15
"109";"Turismo";15
"110";"ª";14
"111";"Alteração";14
"112";"Conclui";14
"113";"Embarcações";14
"114";"Espécies";14
"115";"Haver";14
"116";"Hoje";14
"117";"Informações";14
"118";"Item";14
"119";"Período";14
"120";"Possibilidade";14
"121";"Questões";14
"122";"Realizadas";14
"123";"Trabalho";14
"124";"Âmbito";13
"125";"Aprovação";13
"126";"Atividades";13
"127";"Dentro";13
"128";"Discutido";13
"129";"Doneux";13
"130";"Enquanto";13
"131";"Incluir";13
"132";"Jerri";13
"133";"Limite";13
"134";"Preocupase";13
"135";"Sempre";13
"136";"Tarde";13
"137";"Tomada";13
"138";"Tradicionais";13
"139";"Anteriores";12
"140";"Após";12
"141";"Colônias";12
"142";"Condicionantes";12
"143";"Conhecimento";12
"144";"Cronograma";12
"145";"Duas";12
"146";"Expõe";12
"147";"Federal";12
"148";"Inclusive";12
"149";"Legislação";12
"150";"Mesma";12
"151";"Participativo";12
"152";"Porto";12
"153";"Rodrigo";12
"154";"Serem";12
"155";"Setor";12
"156";"Setoriais";12
"157";"Tais";12
"158";"Todo";12
"159";"Trazer";12
"160";"Uc";12
"161";"Usos";12
"162";"Acordo";11
"163";"Decisão";11
"164";"Definição";11
"165";"Deste";11
"166";"Discussões";11
"167";"Discutir";11
"168";"Diversos";11
"169";"Existência";11
"170";"Haverá";11
"171";"Ilhas";11
"172";"Mostrando";11
"173";"Nesta";11
"174";"Número";11
"175";"Outra";11
"176";"Peixe";11
"177";"Permitido";11
"178";"Proteção";11
"179";"Relembra";11
"180";"Sebastião";11
"181";"Sub";11
"182";"Apas";10
"183";"Bem";10
"184";"Continuou";10
"185";"Critérios";10
"186";"Dá";10
"187";"Empreendimentos";10
"188";"Estadual";10
"189";"Histórico";10
"190";"Instituições";10
"191";"Legislações";10
"192";"Muitas";10
"193";"Oficinas";10
"194";"Ordenamento";10
"195";"Parte";10
"196";"Paulo";10
"197";"Pede";10
"198";"Poderá";10
"199";"Poderia";10
"200";"População";10
"201";"Possuem";10
"202";"Propostas";10
"203";"Próxima";10
"204";"Relacionadas";10
"205";"Respeito";10
"206";"Resposta";10
"207";"Sugestões";10
"208";"Técnica";10
"209";"Unidades";10
"210";"Via";10
"211";"Acrescenta";9
"212";"Ajuda";9
"213";"Além";9
"214";"Apoio";9
"215";"Boas";9
"216";"Capacidade";9
"217";"Claudio";9
"218";"Consenso";9
"219";"Destas";9
"220";"Diagnóstico";9
"221";"Ditinha";9
"222";"Entendimento";9
"223";"Fórum";9
"224";"Governo";9
"225";"Ilhabela";9
"226";"Instâncias";9
"227";"Justifica";9
"228";"Pesquisas";9
"229";"Petrobras";9
"230";"Petrobrás";9
"231";"Pontos";9
"232";"Pré-Sal";9
"233";"Realiza";9
"234";"Rede";9
"235";"Retomada";9
"236";"Santos";9
"237";"Setores";9
"238";"Tendo";9
"239";"Várias";9
"240";"Vitória";9
"241";"Zonas";9
"242";"Zue";9
"243";"Zui";9
"244";"Alcatrazes";8
"245";"Algum";8
"246";"Alguma";8
"247";"Alterações";8
"248";"Amadora";8
"249";"Antes";8
"250";"Aquicultura";8
"251";"Baixo";8
"252";"Caraguatatuba";8
"253";"Consideração";8
"254";"Construção";8
"255";"Continuidade";8
"256";"Costa";8
"257";"Criar";8
"258";"Cuidado";8
"259";"Cultivo";8
"260";"Decisões";8
"261";"Decreto";8
"262";"Destacando";8
"263";"Dona";8
"264";"Entremarés";8
"265";"Estruturas";8
"266";"Fato";8
"267";"Faz";8
"268";"Florestal";8
"269";"Fundação";8
"270";"Instituição";8
"271";"Isóbata";8
"272";"Melhor";8
"273";"Memória";8
"274";"Moção";8
"275";"Muita";8
"276";"Muruá";8
"277";"Objetivo";8
"278";"Partir";8
"279";"Peixes";8
"280";"Petróleo";8
"281";"Pondera";8
"282";"Porte";8
"283";"Praia";8
"284";"Presentes";8
"285";"Primeira";8
"286";"Produção";8
"287";"Público";8
"288";"Refere";8
"289";"Responde";8
"290";"Ressalta";8
"291";"Restrição";8
"292";"Site";8
"293";"Sma";8
"294";"Solicita";8
"295";"Sugerindo";8
"296";"Têm";8
"297";"Tudo";8
"298";"Análise";7
"299";"Ano";7
"300";"Apresentada";7
"301";"Apresentado";7
"302";"Artesanal";7
"303";"Assunto";7
"304";"Avaliação";7
"305";"Colônia";7
"306";"Conta";7
"307";"Dar";7
"308";"Dois";7
"309";"Emalhe";7
"310";"Esforço";7
"311";"Estudo";7
"312";"Estudos";7
"313";"Ficou";7
"314";"Final";7
"315";"Grupos";7
"316";"Havia";7
"317";"Icmbio";7
"318";"Informando";7
"319";"Inicia";7
"320";"Lara";7
"321";"Marcada";7
"322";"Mil";7
"323";"Momentos";7
"324";"Náuticas";7
"325";"Opinião";7
"326";"Paic";7
"327";"Participar";7
"328";"Pedido";7
"329";"Ponto";7
"330";"Possui";7
"331";"Pra";7
"332";"Presente";7
"333";"Presidente";7
"334";"Prézoneamento";7
"335";"Proibição";7
"336";"Quadrilátero";7
"337";"Qualquer";7
"338";"Recursos";7
"339";"Representa";7
"340";"Representante";7
"341";"Resolução";7
"342";"Restringir";7
"343";"Revis";7
"344";"Segmento";7
"345";"Tema";7
"346";"Territórios";7
"347";"Unidade";7
"348";"Verificar";7
"349";"Vida";7
"350";"Vindas";7
"351";"Ames";6
"352";"Anuência";6
"353";"Arie";6
"354";"Associação";6
"355";"Baixa";6
"356";"Barcos";6
"357";"Biênio";6
"358";"Carlos";6
"359";"Carolina";6
"360";"Cercos";6
"361";"Citou";6
"362";"Civil";6
"363";"Compromete";6
"364";"Concordam";6
"365";"Condicionante";6
"366";"Considerar";6
"367";"Costão";6
"368";"Couves";6
"369";"Criadas";6
"370";"Demais";6
"371";"Demanda";6
"372";"Demonstra";6
"373";"Deveria";6
"374";"Diferentes";6
"375";"Dificuldade";6
"376";"Diversas";6
"377";"Empreendimento";6
"378";"Esclarecendo";6
"379";"Especialmente";6
"380";"Estoque";6
"381";"Estrutura";6
"382";"Ilhéus";6
"383";"Impacto";6
"384";"Industrial";6
"385";"Informação";6
"386";"Maiores";6
"387";"Manifestações";6
"388";"Marinho";6
"389";"Menos";6
"390";"Nacional";6
"391";"Nenhum";6
"392";"Nenhuma";6
"393";"Nesse";6
"394";"Nova";6
"395";"Ocorrem";6
"396";"Ocorreu";6
"397";"Organizado";6
"398";"Outro";6
"399";"Pequeno";6
"400";"Permitida";6
"401";"Pesquisa";6
"402";"Políticas";6
"403";"Popular";6
"404";"Posse";6
"405";"Prefeitura";6
"406";"Problema";6
"407";"Programas";6
"408";"Proposto";6
"409";"Próximos";6
"410";"Públicas";6
"411";"Regramento";6
"412";"Relatório";6
"413";"Responsabilidade";6
"414";"Restrições";6
"415";"Retoma";6
"416";"Ricardo";6
"417";"Sentido";6
"418";"Sociedade";6
"419";"Ss";6
"420";"Sustentável";6
"421";"Tamanho";6
"422";"Tomar";6
"423";"Toninho";6
"424";"Trabalhar";6
"425";"Tratar";6
"426";"Troca";6
"427";"Urgência";6
"428";"Utilizar";6
"429";"Versão";6
"430";"Zacchi";6
"431";"ZEE";6
"432";"Zpgbio";6
"433";"Acordado";5
"434";"Adotada";5
"435";"Água";5
"436";"Ambientais";5
"437";"Amesp";5
"438";"Anchieta";5
"439";"Anterior";5
"440";"Aprovada";5
"441";"Araçá";5
"442";"Aranha";5
"443";"Atores";5
"444";"Atribuições";5
"445";"Avaliar";5
"446";"Base";5
"447";"Caetano";5
"448";"Coisas";5
"449";"Coleta";5
"450";"Coletadas";5
"451";"Concluiu";5
"452";"Conclusão";5
"453";"Considera";5
"454";"Considerando";5
"455";"Contemplado";5
"456";"Continua";5
"457";"Conversa";5
"458";"Definido";5
"459";"Dentre";5
"460";"Depende";5
"461";"Descreve";5
"462";"Desenvolvimento";5
"463";"Destes";5
"464";"Devolutiva";5
"465";"Dp";5
"466";"Dúvida";5
"467";"Dúvidas";5
"468";"Email";5
"469";"Embarcação";5
"470";"Entende";5
"471";"Entretanto";5
"472";"Esgoto";5
"473";"Especial";5
"474";"Específica";5
"475";"Estaria";5
"476";"Estariam";5
"477";"Existentes";5
"478";"Exploração";5
"479";"Federais";5
"480";"Fim";5
"481";"Finalizar";5
"482";"Fiscalização";5
"483";"Frente";5
"484";"Fundeio";5
"485";"Garoupa";5
"486";"Haveria";5
"487";"Implantação";5
"488";"Independente";5
"489";"Lacunas";5
"490";"Lei";5
"491";"Levantamento";5
"492";"Limites";5
"493";"Lugar";5
