"";"word";"n"
"1";"Pesca";146
"2";"Pescadores";102
"3";"Turismo";71
"4";"Trabalho";65
"5";"Informações";62
"6";"Processo";61
"7";"Áreas";56
"8";"Atividade";56
"9";"Ibama";56
"10";"Manejo";55
"11";"Eduardo";51
"12";"Náutico";51
"13";"Criação";49
"14";"Piscicultura";49
"15";"Comunidades";47
"16";"Proposta";47
"17";"Produtos";46
"18";"Araçá";45
"19";"Gtpm";45
"20";"Região";44
"21";"Empresa";42
"22";"Local";42
"23";"Porto";42
"24";"Embarcações";41
"25";"Gestão";41
"26";"Ambiental";40
"27";"Brasil";40
"28";"Moção";40
"29";"Zoneamento";40
"30";"Decreto";39
"31";"Diagnóstico";39
"32";"Dados";38
"33";"Pedro";38
"34";"Questionou";38
"35";"Todo";38
"36";"Discussão";37
"37";"Apresentou";36
"38";"Dp";36
"39";"Necessário";36
"40";"Prazo";36
"41";"Produção";36
"42";"Empreendimentos";35
"43";"Estado";35
"44";"Pescado";35
"45";"Lembrou";34
"46";"Maricultura";34
"47";"DT";33
"48";"Outras";33
"49";"Outros";33
"50";"Preciso";33
"51";"Frisou";32
"52";"Existem";31
"53";"Oficinas";31
"54";"Elaboração";30
"55";"Estadual";30
"56";"Peixes";30
"57";"Feito";29
"58";"Junto";29
"59";"Maior";29
"60";"Pediu";29
"61";"Uso";29
"62";"Antes";28
"63";"Bem";28
"64";"Acordo";27
"65";"Caso";27
"66";"Contou";27
"67";"Fórum";27
"68";"Possível";27
"69";"Sebastião";27
"70";"Tempo";27
"71";"Análise";26
"72";"Base";26
"73";"Desenvolvimento";26
"74";"Paulo";26
"75";"Tipo";26
"76";"Citou";25
"77";"CTpesca";25
"78";"Discutir";25
"79";"Encaminhar";25
"80";"Partir";25
"81";"Território";25
"82";"Cultivo";24
"83";"Empreendimento";24
"84";"Forma";24
"85";"Meio";24
"86";"Setor";24
"87";"Conhecimento";23
"88";"Entende";23
"89";"M";23
"90";"Neste";23
"91";"Pessoas";23
"92";"Público";23
"93";"Têm";23
"94";"Alguns";22
"95";"Equipe";22
"96";"Feita";22
"97";"Instituto";22
"98";"Órgãos";22
"99";"Participativo";22
"100";"Prazos";22
"101";"Precisa";22
"102";"Ração";22
"103";"Sempre";22
"104";"TDR";22
"105";"Atividades";21
"106";"Costa";21
"107";"Dar";21
"108";"Espécies";21
"109";"Hoje";21
"110";"Importância";21
"111";"Mapa";21
"112";"Ordenamento";21
"113";"Ubatuba";21
"114";"Apoio";20
"115";"Cercoflutuante";20
"116";"Colônia";20
"117";"Dias";20
