"";"word";"n"
"1";"CT";59
"2";"Pesca";56
"3";"Lucila";52
"4";"Fiscalização";51
"5";"Instituições";50
"6";"Processo";47
"7";"Ambiental";42
"8";"Discussão";42
"9";"Pescadores";42
"10";"Licenciamento";40
"11";"Petrobras";40
"12";"Instituição";38
"13";"Ibama";37
"14";"Ano";33
"15";"Votação";33
"16";"Gestor";32
"17";"Vaga";32
"18";"Mpa";30
"19";"Proposta";29
"20";"Trabalho";29
"21";"Caraguatatuba";28
"22";"Mandato";28
"23";"Brasil";27
"24";"Etapa";27
"25";"Regimento";27
"26";"Presença";26
"27";"Ações";25
"28";"Dizendo";25
"29";"Forma";25
"30";"Pré-Sal";25
"31";"Sociedade";25
"32";"Gerco";24
"33";"Interesse";24
"34";"Novo";24
"35";"Sebastião";24
"36";"Apresentar";23
"37";"Apresentou";23
"38";"Avaliação";22
"39";"Embarcações";22
"40";"Parte";22
"41";"Secretaria";22
"42";"Vagas";22
"43";"Artigo";21
"44";"Justificativa";21
"45";"Momento";21
"46";"Plenária";21
"47";"Estado";20
"48";"Exploração";20
"49";"Participação";20
"50";"Permanência";20
"51";"Petróleo";20
"52";"Próxima";20
"53";"Setor";20
"54";"Votos";20
"55";"Alguns";19
"56";"Cetesb";19
"57";"Docas";19
"58";"Hoje";19
"59";"Interno";19
"60";"Região";19
"61";"Turismo";19
"62";"Conselheira";18
"63";"Gestão";18
"64";"Ilhabela";18
"65";"Número";18
"66";"Outras";18
"67";"Participar";18
"68";"Possibilidade";18
"69";"Sustentável";18
"70";"Biênio";17
"71";"Cbhln";17
"72";"Condicionantes";17
"73";"Neste";17
"74";"Pesquisa";17
"75";"Saber";17
"76";"Vamos";17
"77";"Apenas";16
"78";"Associação";16
"79";"Civil";16
"80";"Embarcação";16
"81";"Fundação";16
"82";"Necessário";16
"83";"Polícia";16
"84";"Presente";16
"85";"Problemas";16
"86";"Ubatuba";16
"87";"Alterações";15
"88";"Cia";15
"89";"Comunicação";15
"90";"Discutir";15
"91";"Duas";15
"92";"Eac";15
"93";"Feito";15
"94";"Fica";15
"95";"Instituto";15
"96";"Outros";15
"97";"Paulo";15
"98";"Pauta";15
"99";"Algumas";14
"100";"Deste";14
"101";"Executiva";14
"102";"Fez";14
"103";"Final";14
"104";"Importância";14
"105";"Informações";14
"106";"Junto";14
"107";"Maior";14
"108";"Oficina";14
"109";"Ordinária";14
"110";"Partir";14
"111";"Pedro";14
"112";"Podemos";14
"113";"Problema";14
"114";"Relação";14
"115";"Tempo";14
"116";"Assunto";13
"117";"Bem";13
"118";"Caso";13
"119";"Ceds";13
"120";"Composição";13
"121";"Convidados";13
"122";"Couto";13
"123";"Dentro";13
"124";"Educação";13
"125";"Elaboração";13
"126";"Evento";13
"127";"Ficou";13
"128";"Marco";13
"129";"Meio";13
"130";"Ocorreu";13
"131";"Óleo";13
"132";"Outra";13
"133";"Questionou";13
"134";"Realizar";13
"135";"Representante";13
"136";"Valor";13
"137";"Visto";13
"138";"Após";12
"139";"Ausências";12
"140";"Colônia";12
"141";"Continuar";12
"142";"Devem";12
"143";"Documentos";12
"144";"Entrada";12
"145";"Estadual";12
"146";"Feita";12
"147";"Impactos";12
"148";"Iniciou";12
"149";"Licença";12
"150";"Lixo";12
