"";"word";"n"
"1";"Pesca";779
"2";"Processo";526
"3";"Manejo";515
"4";"Lucila";464
"5";"Ambiental";462
"6";"Pescadores";388
"7";"Trabalho";385
"8";"Ibama";346
"9";"Proposta";338
"10";"Gestão";325
"11";"Licenciamento";318
"12";"Áreas";299
"13";"Discussão";283
"14";"Região";258
"15";"UCS";258
"16";"Informações";254
"17";"Forma";252
"18";"Participação";252
"19";"Gestor";245
"20";"Porto";245
"21";"Recursos";241
"22";"Sebastião";241
"23";"Elaboração";227
"24";"Instituto";223
"25";"Comunidades";221
"26";"Criação";218
"27";"Dados";217
"28";"Estado";215
"29";"Meio";215
"30";"Ubatuba";213
"31";"Conservação";212
"32";"Etapa";212
"33";"Estadual";207
"34";"Caso";206
"35";"Próxima";206
"36";"Impactos";203
"37";"Diagnóstico";200
"38";"Ambiente";199
"39";"Zoneamento";199
"40";"Setor";197
"41";"Embarcações";195
"42";"Parte";193
"43";"Ano";192
"44";"Fiscalização";188
"45";"Outras";186
"46";"Caraguatatuba";185
"47";"Relação";185
"48";"Maricultura";182
"49";"Possível";181
"50";"Brasil";179
"51";"Outros";178
"52";"Oficinas";177
"53";"Sociedade";175
"54";"Bem";172
"55";"Ilhabela";172
"56";"Atividades";171
"57";"Importância";171
"58";"Pauta";171
"59";"Território";170
"60";"Decreto";168
"61";"Pesquisa";168
"62";"Alguns";166
"63";"Análise";166
"64";"Atividade";166
"65";"Todo";166
"66";"Uso";166
"67";"Pessoas";165
"68";"Turismo";165
"69";"Paulo";162
"70";"Anos";160
"71";"Ações";157
"72";"Fundação";157
"73";"Feito";155
"74";"Momento";155
"75";"Discutir";154
"76";"Necessário";154
"77";"Tempo";154
"78";"Maior";153
"79";"Devem";152
"80";"Pré-Sal";150
"81";"Petrobras";147
"82";"Apresentou";146
"83";"Além";145
"84";"Somente";145
"85";"Algumas";144
"86";"Compensação";144
"87";"CT";143
"88";"Apenas";142
"89";"Condicionantes";141
"90";"Instituições";141
"91";"Equipe";140
"92";"Irá";140
"93";"Partir";140
"94";"Produção";140
