"";"word";"n"
"1";"Pesca";34
"2";"Ilha";25
"3";"Fiscalização";23
"4";"Manejo";23
"5";"Ambiental";21
"6";"Evandro";21
"7";"Trabalho";20
"8";"Pescadores";17
"9";"Embarcações";16
"10";"Gestor";16
"11";"Importância";16
"12";"Lixo";15
"13";"Comunidades";14
"14";"Informações";14
"15";"Praias";14
"16";"Conservação";13
"17";"Dizendo";13
"18";"Junto";13
"19";"Prefeitura";13
"20";"Processo";13
"21";"Realizar";13
"22";"Região";13
"23";"Responde";13
"24";"Tendo";13
"25";"Estadual";12
"26";"Feito";12
"27";"Gpo";12
"28";"Ibama";12
"29";"Instituições";12
"30";"Levantamento";12
"31";"Local";12
"32";"Porém";12
"33";"Sebastião";12
"34";"Ubatuba";12
"35";"Civil";11
"36";"Couves";11
"37";"Discussão";11
"38";"Equipe";11
"39";"Outras";11
"40";"Praia";11
"41";"S";11
"42";"Uso";11
"43";"Vista";11
"44";"Áreas";10
"45";"Faz";10
"46";"Instituto";10
"47";"Pesquisa";10
"48";"Próxima";10
"49";"Rio";10
"50";"Unidades";10
"51";"Utilização";10
"52";"Ações";9
"53";"Ambiente";9
"54";"Ano";9
"55";"Araçá";9
"56";"Elaboração";9
"57";"Falta";9
"58";"Meio";9
"59";"Órgãos";9
"60";"Outros";9
"61";"Peia";9
"62";"Questiona";9
"63";"Sistema";9
"64";"Sociedade";9
"65";"Turismo";9
"66";"Coleta";8
"67";"Educação";8
"68";"Fim";8
"69";"Legislação";8
"70";"Metodologia";8
"71";"Oficinas";8
"72";"Questionou";8
"73";"Realização";8
"74";"Sempre";8
"75";"Apoio";7
"76";"Atividades";7
"77";"Caraguatatuba";7
"78";"Caso";7
"79";"Criação";7
"80";"CTpesca";7
"81";"Dentro";7
"82";"Desenvolvimento";7
"83";"Edson";7
"84";"Feita";7
"85";"Limpeza";7
"86";"Luiz";7
"87";"Maneira";7
"88";"Maricultura";7
"89";"Metas";7
"90";"Óleo";7
"91";"Paulo";7
"92";"Prefeituras";7
"93";"Projetos";7
"94";"Simap";7
"95";"Spu";7
"96";"Utilizar";7
"97";"ª";6
"98";"Capacidade";6
"99";"Condicionante";6
"100";"Decreto";6
"101";"Dificuldade";6
"102";"Dificuldades";6
"103";"Edital";6
"104";"Ekos";6
"105";"Estudo";6
"106";"Guia";6
"107";"Intuito";6
"108";"Lobato";6
"109";"Mar";6
"110";"Nº";6
"111";"Normas";6
"112";"Parque";6
"113";"Parte";6
"114";"Planejamento";6
"115";"Procedimentos";6
"116";"Produtos";6
"117";"Responsáveis";6
"118";"Retomada";6
"119";"Sido";6
"120";"Suporte";6
"121";"Toda";6
"122";"União";6
"123";"Unidade";6
"124";"Além";5
"125";"Alguns";5
"126";"Ambientais";5
"127";"Andamento";5
"128";"Após";5
"129";"Ariess";5
"130";"Baía";5
"131";"Biênio";5
"132";"Cadastro";5
"133";"Campeonato";5
"134";"Carta";5
"135";"Cercos";5
"136";"Comunicados";5
"137";"Conta";5
"138";"Contato";5
"139";"Desde";5
"140";"Deste";5
"141";"Diálogo";5
"142";"Disposição";5
"143";"Disso";5
"144";"Encaminhamento";5
"145";"Equipamentos";5
"146";"Espaço";5
"147";"Espécies";5
"148";"Facilitar";5
"149";"Fiscalizações";5
"150";"Fiscalizar";5
"151";"Frisou";5
"152";"Geral";5
"153";"Gestão";5
"154";"Ilhabela";5
"155";"Informativos";5
"156";"Irá";5
"157";"Locais";5
"158";"Mesmos";5
"159";"Momento";5
"160";"Necessário";5
"161";"Necessidade";5
"162";"Novos";5
"163";"Pesquisas";5
"164";"População";5
"165";"Problemas";5
"166";"Propõe";5
"167";"Renovação";5
"168";"Tempo";5
"169";"Turistas";5
"170";"Visa";5
"171";"Abril";4
"172";"Acredita";4
"173";"Adriana";4
"174";"Algum";4
"175";"Análise";4
"176";"Apenas";4
"177";"Apresentado";4
"178";"Atividade";4
"179";"Barco";4
"180";"Cadastramento";4
"181";"Complementa";4
"182";"Comunicação";4
"183";"Comunidade";4
"184";"Conjunto";4
"185";"Convênio";4
"186";"Convidada";4
"187";"Criar";4
"188";"Dados";4
"189";"Demais";4
"190";"Dessa";4
"191";"Direto";4
"192";"Discorreu";4
"193";"Divulgação";4
"194";"Elaborados";4
"195";"Eleição";4
"196";"Emalhe";4
"197";"Embarcação";4
"198";"Empresa";4
"199";"Espacial";4
"200";"Estar";4
"201";"Extraordinária";4
"202";"Fato";4
"203";"Feitas";4
"204";"Fernando";4
"205";"Florestal";4
"206";"Fontes";4
"207";"Fundação";4
"208";"Gabriela";4
"209";"Icmbio";4
"210";"Identificar";4
"211";"Industrial";4
"212";"Lei";4
"213";"Manguezal";4
"214";"Melhor";4
"215";"Ministério";4
"216";"Nacional";4
"217";"Náutico";4
"218";"Nova";4
"219";"Número";4
"220";"Ordinárias";4
"221";"Participação";4
"222";"Participativo";4
"223";"Pauta";4
"224";"Pautas";4
"225";"Possa";4
"226";"Possibilidade";4
"227";"Possível";4
"228";"Presença";4
"229";"Previsto";4
"230";"Principais";4
"231";"Proibição";4
"232";"Público";4
"233";"Questões";4
"234";"Relacionadas";4
"235";"Retoma";4
"236";"Saber";4
"237";"Solicitação";4
"238";"Submarina";4
"239";"Tais";4
"240";"Técnica";4
"241";"Ted";4
"242";"Tipo";4
"243";"Trabalhando";4
"244";"Trabalhar";4
"245";"Tradicionais";4
"246";"Trata";4
"247";"Zoneamento";4
"248";"Abre";3
"249";"Ação";3
"250";"Agenda";3
"251";"Ajudar";3
"252";"Alexander";3
"253";"Algumas";3
"254";"Anchieta";3
"255";"Antes";3
"256";"Apams";3
"257";"Apesar";3
"258";"Apresentou";3
"259";"Aproximação";3
"260";"Assunto";3
"261";"Ativos";3
"262";"Autorização";3
"263";"Avaliação";3
"264";"Base";3
"265";"Brasil";3
"266";"Calendário";3
"267";"Campo";3
"268";"Cerca";3
"269";"Cercoflutuante";3
"270";"Combinado";3
"271";"Concorda";3
"272";"Condicionantes";3
"273";"Conhecer";3
"274";"Conhecimento";3
"275";"Contou";3
"276";"Cooperação";3
"277";"Critica";3
"278";"Cultivo";3
"279";"Deixa";3
"280";"Delimitação";3
"281";"Desconhecem";3
"282";"Desenvolvido";3
"283";"Dessas";3
"284";"Devolutivas";3
"285";"Discursa";3
"286";"Disponibiliza";3
"287";"Disseram";3
"288";"Documentos";3
"289";"Dura";3
"290";"Durante";3
"291";"Email";3
"292";"Encaminhada";3
"293";"Encaminhar";3
"294";"Enfrentadas";3
"295";"Ensino";3
"296";"Entendimento";3
"297";"Esforço";3
"298";"Estado";3
"299";"Estudos";3
"300";"Etapa";3
"301";"Existentes";3
"302";"Federal";3
"303";"Feitos";3
"304";"Fiscalizadores";3
"305";"Flutuantes";3
"306";"Formação";3
"307";"Função";3
"308";"Gladys";3
"309";"Grupos";3
"310";"Havia";3
"311";"Ilhas";3
"312";"Implantação";3
"313";"Infração";3
"314";"Juntar";3
"315";"Lado";3
"316";"Legalmente";3
"317";"Lembrou";3
"318";"Liberação";3
"319";"Licenças";3
"320";"Limites";3
"321";"Maior";3
"322";"Maioria";3
"323";"Marinas";3
"324";"Materiais";3
"325";"Mesma";3
"326";"Monitoramento";3
"327";"Mostrando";3
"328";"Mudanças";3
"329";"Muitas";3
"330";"Municipal";3
"331";"Município";3
"332";"Necessária";3
"333";"Nenhuma";3
"334";"Novo";3
"335";"Órgão";3
"336";"Padronização";3
"337";"Participado";3
"338";"Pedido";3
"339";"Pesqueiro";3
"340";"Pessoas";3
"341";"Picinguaba";3
"342";"Poderá";3
"343";"Pontos";3
"344";"Pouco";3
"345";"Precisa";3
"346";"Preciso";3
"347";"Pré-Sal";3
"348";"Presente";3
"349";"Presentes";3
"350";"Preservar";3
"351";"Prevê";3
"352";"Preventivo";3
"353";"Processos";3
"354";"Produção";3
"355";"Produzidos";3
"356";"Proposto";3
"357";"Qualquer";3
"358";"Quatro";3
"359";"Realizadas";3
"360";"Recorte";3
"361";"Regras";3
"362";"Resolução";3
"363";"Responsabilidade";3
"364";"Resultado";3
"365";"Retomar";3
"366";"Rgp";3
"367";"Rios";3
"368";"Secretário";3
"369";"Serem";3
"370";"Setor";3
"371";"Si";3
"372";"Solicitando";3
"373";"Solicitou";3
"374";"Somente";3
"375";"Suspensão";3
"376";"Tanto";3
"377";"Tema";3
"378";"Termo";3
"379";"Território";3
"380";"Todo";3
"381";"Trabalhos";3
"382";"Traineiras";3
"383";"Troca";3
"384";"Turra";3
"385";"Usuários";3
"386";"Utilizado";3
"387";"Utilizam";3
"388";"Vazamento";3
"389";"Vezes";3
"390";"Visando";3
"391";"Abrange";2
"392";"Abrangente";2
"393";"Acabam";2
"394";"Acesso";2
"395";"Acia";2
"396";"Acontecendo";2
"397";"Acontecer";2
"398";"Acordo";2
"399";"Agendar";2
"400";"Agentes";2
"401";"Algas";2
"402";"Alguma";2
"403";"Alvo";2
"404";"Ameaçadas";2
"405";"Animais";2
"406";"Anônima";2
"407";"Anos";2
"408";"Apresenta";2
"409";"Aprovação";2
"410";"Ariesspedro";2
"411";"Articular";2
"412";"Assona";2
"413";"Atenção";2
"414";"Ativas";2
"415";"Atratores";2
"416";"Aumentou";2
"417";"Auto";2
"418";"Banhistas";2
"419";"Barcos";2
"420";"Barqueiros";2
"421";"Bem";2
"422";"Biotaaraçá";2
"423";"Boias";2
"424";"Boiçucanga";2
"425";"Breve";2
"426";"Brevemente";2
"427";"Cadastrar";2
"428";"Cadastros";2
"429";"Câmara";2
"430";"Câmaras";2
"431";"Caroline";2
"432";"Casos";2
"433";"Central";2
"434";"Cercosflutuantes";2
"435";"Cercosflutuantespedro";2
"436";"Cessão";2
"437";"Cessionários";2
"438";"Cessões";2
"439";"Checar";2
"440";"Chegar";2
"441";"Ciente";2
"442";"Citando";2
"443";"Claudia";2
"444";"Cobrança";2
"445";"Colônias";2
"446";"Combate";2
"447";"Completo";2
"448";"Concordou";2
"449";"Condomínios";2
"450";"Conscientização";2
"451";"Considerações";2
"452";"Consideradas";2
"453";"Considerado";2
"454";"Contenção";2
"455";"Continuar";2
"456";"Continuidade";2
"457";"Contra";2
"458";"Contrato";2
"459";"Controle";2
"460";"Coordenadoria";2
"461";"Corredores";2
"462";"Costa";2
"463";"Couvespedro";2
"464";"Criada";2
"465";"Criadas";2
"466";"Criado";2
"467";"Criadores";2
"468";"CT";2
